energy_ev,selected_grazing_angle_deg,order,efficiency,diffraction_angle_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
2340.0,2.0881162422336628,-8,2.6367516750576764e-07,8.442674409093655,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,-7,7.014527528404375e-07,7.9310453575234305,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,-6,4.1081887495795665e-08,7.384292500300589,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,-5,6.135686676425801e-06,6.793940928294305,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,-4,3.159035686060052e-06,6.147442529135404,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,-3,0.0007650671515419022,5.424759998011183,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,-2,0.5107781835178006,4.590048352089127,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,-1,0.0023755394348065166,3.565475360565131,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,0,0.00014037949514931884,2.08811624223371,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2350.0,2.0743265954698415,-15,1.7211433229899256e-07,11.37653766668798,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,-14,9.537909682297479e-08,11.002693952589269,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,-13,1.3227692126259628e-06,10.615860777293719,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,-12,4.058751948674509e-07,10.21456230734782,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,-11,6.298840310857666e-09,9.79702096798988,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,-10,5.031590003792352e-07,9.361063324640696,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,-9,1.0399562851071024e-07,8.903984483036155,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,-8,2.3518924537398187e-07,8.42234620240474,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,-7,5.210828346022718e-07,7.911664211666761,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,-6,1.025949214332845e-07,7.365899891273415,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,-5,6.235204113235476e-06,6.7765820137012724,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,-4,3.0636740995567253e-06,6.131164224638852,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,-3,0.000776171651710058,5.409603544455365,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,-2,0.5125543633362545,4.57602092292565,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,-1,0.0023697759848534785,3.552413561859268,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,0,0.00014985718895554434,2.074326595470012,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2350.0,2.0743265954698415,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2270.0,2.188672110722445,0,0,0,voigt,voigt,0,2.0743265954698415,0.10106950059816316
2360.0,2.06057110363737,-15,1.645879572225847e-07,11.350616974361145,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,-14,1.2292033559686467e-07,10.977516268791675,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,-13,1.0245515839852534e-06,10.591447101712802,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,-12,3.87635361311729e-07,10.190935528152082,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,-11,3.4005095085008046e-09,9.774206133445134,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,-10,3.835577576681755e-07,9.339087960308532,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,-9,1.1464670225539361e-07,8.882878955627291,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,-8,2.7670381429410143e-07,8.40214411934268,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,-7,3.6122472689726517e-07,7.8924028125226044,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,-6,3.090645876087526e-07,7.347620298025433,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,-5,6.31859292164645e-06,6.759328954815643,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,-4,3.208411186792202e-06,6.114984075035082,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,-3,0.0007874087966448153,5.394536816237363,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,-2,0.5144435933701395,4.5620736577565,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,-1,0.0023744163519038683,3.5394197974797947,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,0,0.00016157088879860843,2.060571103637443,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2360.0,2.06057110363737,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2280.0,2.17390050208177,0,0,0,voigt,voigt,0,2.06057110363737,0.10071290480721225
2370.0,2.046890450438491,-15,1.5211732208103182e-07,11.324866305780063,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,-14,7.429210700137882e-08,10.952504007429397,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,-13,1.115493612577297e-06,10.567194130903104,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,-12,4.564876343100062e-07,10.167464610296662,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,-11,3.5961591279322587e-09,9.751542180515898,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,-10,4.40108908256686e-07,9.317258349830297,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,-9,1.261853793656883e-07,8.861913893269815,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,-8,2.9576776254085795e-07,8.382077037324066,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,-7,4.79442691549756e-07,7.8732707603277845,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,-6,5.560822296221848e-07,7.329464193176037,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,-5,6.436737456348213e-06,6.742193310496518,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,-4,3.5026329063503005e-06,6.098915050883122,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,-3,0.0007973304769159862,5.379574737036151,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,-2,0.5163900634811006,4.5482244677585015,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,-1,0.002389107626162618,3.5265175016449177,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,0,0.00017417133832069078,2.0468904504385392,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2370.0,2.046890450438491,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2290.0,2.159304589595747,0,0,0,voigt,voigt,0,2.046890450438491,0.10068648981235451
2380.0,2.0333331455716928,-15,1.6078951237977689e-07,11.299292810634768,0,0,not_needed,0,0,bragg,auto_sparse,2300.0,2.1448556683897273,0,0,0,voigt,voigt,0,2.0333331455716928,0.10048513214646822
2380.0,2.0333331455716928,-14,6.463273898264228e-08,10.92766466760331,0,0,not_needed,0,0,bragg,auto_sparse,2300.0,2.1448556683897273,0,0,0,voigt,voigt,0,2.0333331455716928,0.10048513214646822
2380.0,2.0333331455716928,-13,1.3527680261352598e-06,10.543109747500708,0,0,not_needed,0,0,bragg,auto_sparse,2300.0,2.1448556683897273,0,0,0,voigt,voigt,0,2.0333331455716928,0.10048513214646822
2380.0,2.0333331455716928,-12,5.335183920630661e-07,10.144157860641968,0,0,not_needed,0,0,bragg,auto_sparse,2300.0,2.1448556683897273,0,0,0,voigt,voigt,0,2.0333331455716928,0.10048513214646822
2380.0,2.0333331455716928,-11,4.2012283768162226e-09,9.729037889482143,0,0,not_needed,0,0,bragg,auto_sparse,2300.0,2.1448556683897273,0,0,0,voigt,voigt,0,2.0333331455716928,0.10048513214646822
2380.0,2.0333331455716928,-10,5.044786916709424e-07,9.295583807358142,0,0,not_needed,0,0,bragg,auto_sparse,2300.0,2.1448556683897273,0,0,0,voigt,voigt,0,2.0333331455716928,0.10048513214646822
