energy_ev,selected_grazing_angle_deg,order,efficiency,diffraction_angle_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
2190.0,2.311641104394581,-8,3.4106759399026593e-07,8.766845801235561,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,-7,4.805462970137842e-07,8.240395673934543,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,-6,1.5695693662262732e-07,7.67819836362392,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,-5,6.826170428920317e-06,7.071733069114799,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,-4,2.792003587519317e-06,6.408443796543423,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,-3,0.0008783178088526287,5.668417376865932,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,-2,0.4806647068433567,4.816411026120932,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,-1,0.002622313368957421,3.7773967650709466,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,0,5.880152659046096e-05,2.3116411043944964,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2200.0,2.2957840155027984,-15,8.631999975406785e-07,11.788136805411526,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,-14,1.4709220557529396e-07,11.402595960080575,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,-13,4.943684828389355e-07,11.00373970030472,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,-12,2.16945767462081e-07,10.590063417798547,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,-11,1.8131693579532155e-08,10.159756768726183,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,-10,2.531904178434703e-07,9.710608950416528,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,-9,7.271372178049105e-08,9.239872539231072,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,-8,3.384515846926543e-07,8.744061313310311,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,-7,5.285963870635244e-07,8.218638142415884,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,-6,1.2481935442715288e-07,7.657509656738071,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,-5,6.641113829458504e-06,7.052157651844269,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,-4,3.045556096353057e-06,6.390025723599109,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,-3,0.0008618781473898144,5.651190439017668,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,-2,0.48272241981864245,4.800364264623653,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,-1,0.002639720927360167,3.7623204911594854,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,0,6.321664089208753e-05,2.2957840155028038,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2200.0,2.2957840155027984,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2957840155027984,0.10616350924175635
2210.0,2.2800461517774457,-15,8.666974191163553e-07,11.759280776436725,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,-14,2.620598295674215e-07,11.374553406949232,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,-13,4.987846621581828e-07,10.976532989626548,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,-12,2.0131436215602536e-07,10.563716855080344,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,-11,2.4701645417448906e-08,10.134296857789735,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,-10,2.456053469148032e-07,9.686064687524052,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,-9,7.918859098480915e-08,9.21627573509167,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,-8,2.3553509131731878e-07,8.721446917574042,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,-7,3.4267485481671405e-07,8.197044499219004,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,-6,1.7770078770908953e-07,7.636978502650194,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,-5,6.565999393299018e-06,7.032733351496461,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,-4,3.2544444082838715e-06,6.371752304783229,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,-3,0.000845215342507254,5.634101832557292,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,-2,0.48483131937423246,4.784450038194663,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,-1,0.0026484322563847013,3.7473723143586994,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,0,6.683865801289256e-05,2.2800461517774977,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2210.0,2.2800461517774457,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.2800461517774457,0.10578759894604116
2220.0,2.2644530681499324,-15,5.649839620092128e-07,11.730637215660067,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,-14,3.0829265609632836e-07,11.34671828149736,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,-13,4.817737962513483e-07,10.949528571270932,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,-12,2.0794758599704162e-07,10.537567351427597,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,-11,3.241537747862594e-08,10.109028672714516,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,-10,2.1658590547354992e-07,9.661706717136198,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,-9,7.51777204002754e-08,9.192859692996166,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,-8,1.7503922916941736e-07,8.699007665093873,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,-7,2.4921144545014533e-07,8.175620311160117,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,-6,2.2806877934816344e-07,7.616611083989966,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,-5,6.742240202927131e-06,7.01346710887303,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,-4,3.3908291877735904e-06,6.353631454487882,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,-3,0.0008296878487753563,5.617160801375434,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,-2,0.48695051572967113,4.768679593855367,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,-1,0.0026495201870476563,3.732567108876978,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,0,6.991504720344005e-05,2.2644530681498765,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2220.0,2.2644530681499324,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2644530681499324,0.10689862765385763
2230.0,2.2490240709001506,-15,5.429547131984565e-07,11.702207664428997,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2490240709001506,0.10662775062470767
2230.0,2.2490240709001506,-14,4.4814406246335996e-07,11.319092314441662,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2490240709001506,0.10662775062470767
2230.0,2.2490240709001506,-13,4.5851339465916196e-07,10.922728380819379,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2490240709001506,0.10662775062470767
2230.0,2.2490240709001506,-12,2.401729290162296e-07,10.511617065651976,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2490240709001506,0.10662775062470767
2230.0,2.2490240709001506,-11,3.0805302268156384e-08,10.083954617610885,0,0,not_needed,0,0,bragg,auto_sparse,1990.0,2.6633683815327047,0,0,0,voigt,voigt,0,2.2490240709001506,0.10662775062470767
